id,tool,level
85,react_js,Worked with in PAST year
85,ruby_on_rails,
85,vue_js,Worked with in PAST year
85,spring,
85,net,
85,net_core,
85,flutter,Worked with in PAST year
85,node_js,Worked with in PAST year
85,puppet,
85,react_native,Worked with in PAST year
85,deno_js,
85,git_hub,Worked with in PAST year
85,git_lab,Worked with in PAST year
85,facebook_workplace,
85,slack,Worked with in PAST year
85,microsoft_teams,Worked with in PAST year
85,microsoft_azure2,
85,trello,Worked with in PAST year
85,google_suite_docs_meet_etc,Worked with in PAST year
85,stack_overflow_for_teams,Worked with in PAST year
85,jira,
86,c,
86,c_number,
86,c_2,
86,html_css,
86,java,
86,java_script,Worked with in PAST year
86,kotlin,Worked with in PAST year
86,php,
86,python,
86,ruby,
86,sql,
86,swift,
86,type_script,Want to work with NEXT year
86,android,
86,arduino,
86,aws,
86,docker,
86,google_cloud_platform,
86,heroku,
86,ibm_cloud_or_watson,
86,i_os,
86,linux,
86,mac_os,Worked with in PAST year
86,microsoft_azure,Both
86,raspberry_pi,
86,windows,
86,word_press,
86,angular,
86,asp_net,
86,django,
86,express,Both
86,j_query,
86,laravel,
86,react_js,Both
86,ruby_on_rails,
86,vue_js,
86,spring,
86,net,
86,net_core,
86,flutter,Both
86,node_js,Both
86,puppet,
86,react_native,
86,deno_js,
86,git_hub,Both
86,git_lab,
86,facebook_workplace,
86,slack,Both
86,microsoft_teams,
86,microsoft_azure2,
86,trello,Worked with in PAST year
86,google_suite_docs_meet_etc,
86,stack_overflow_for_teams,
86,jira,
87,c,
87,c_number,
87,c_2,
87,html_css,
87,java,
87,java_script,
87,kotlin,
87,php,
87,python,
87,ruby,
87,sql,
87,swift,
87,type_script,
87,android,
87,arduino,
87,aws,
87,docker,
87,google_cloud_platform,
87,heroku,
87,ibm_cloud_or_watson,
87,i_os,
87,linux,
87,mac_os,
87,microsoft_azure,
87,raspberry_pi,
87,windows,
87,word_press,
87,angular,Both
87,asp_net,Worked with in PAST year
87,django,
87,express,Want to work with NEXT year
87,j_query,Worked with in PAST year
87,laravel,Both
87,react_js,
87,ruby_on_rails,
87,vue_js,
87,spring,
87,net,Worked with in PAST year
87,net_core,Worked with in PAST year
87,flutter,Both
87,node_js,Want to work with NEXT year
87,puppet,
87,react_native,
87,deno_js,
87,git_hub,
87,git_lab,
87,facebook_workplace,
87,slack,
87,microsoft_teams,
87,microsoft_azure2,Both
87,trello,Worked with in PAST year
87,google_suite_docs_meet_etc,
87,stack_overflow_for_teams,
87,jira,
88,c,Worked with in PAST year
88,c_number,Worked with in PAST year
88,c_2,
88,html_css,
88,java,Worked with in PAST year
88,java_script,
88,kotlin,
88,php,Worked with in PAST year
88,python,Want to work with NEXT year
88,ruby,Both
88,sql,Both
88,swift,
88,type_script,
88,android,
88,arduino,
88,aws,
88,docker,
88,google_cloud_platform,Want to work with NEXT year
88,heroku,
88,ibm_cloud_or_watson,
88,i_os,
88,linux,Want to work with NEXT year
88,mac_os,
88,microsoft_azure,
88,raspberry_pi,
88,windows,Both
88,word_press,
88,angular,
88,asp_net,
88,django,
88,express,
88,j_query,
88,laravel,
88,react_js,
88,ruby_on_rails,
88,vue_js,
88,spring,
88,net,Both
88,net_core,
88,flutter,Both
88,node_js,Want to work with NEXT year
88,puppet,
88,react_native,
88,deno_js,
88,git_hub,Want to work with NEXT year
88,git_lab,
88,facebook_workplace,
88,slack,
88,microsoft_teams,Want to work with NEXT year
88,microsoft_azure2,Want to work with NEXT year
88,trello,
88,google_suite_docs_meet_etc,
88,stack_overflow_for_teams,Both
88,jira,
89,c,
89,c_number,
89,c_2,Worked with in PAST year
89,html_css,Both
89,java,Both
89,java_script,Both
89,kotlin,Worked with in PAST year
89,php,Both
89,python,Worked with in PAST year
89,ruby,
89,sql,Both
89,swift,
89,type_script,
89,android,Both
89,arduino,Both
89,aws,
89,docker,
89,google_cloud_platform,
89,heroku,
89,ibm_cloud_or_watson,
89,i_os,Both
89,linux,
89,mac_os,Both
89,microsoft_azure,
89,raspberry_pi,
89,windows,Both
89,word_press,Both
89,angular,
89,asp_net,
89,django,
89,express,
89,j_query,
89,laravel,Both
89,react_js,Worked with in PAST year
89,ruby_on_rails,
89,vue_js,
89,spring,
89,net,
89,net_core,
89,flutter,Both
89,node_js,Both
89,puppet,
89,react_native,
89,deno_js,
89,git_hub,Both
89,git_lab,
89,facebook_workplace,
89,slack,Both
89,microsoft_teams,
89,microsoft_azure2,
89,trello,
89,google_suite_docs_meet_etc,Both
89,stack_overflow_for_teams,Both
89,jira,
90,c,
90,c_number,Want to work with NEXT year
90,c_2,
90,html_css,Worked with in PAST year
90,java,Worked with in PAST year
90,java_script,
90,kotlin,Worked with in PAST year
90,php,Worked with in PAST year
90,python,
90,ruby,Worked with in PAST year
90,sql,
90,swift,Want to work with NEXT year
90,type_script,Want to work with NEXT year
90,android,Both
90,arduino,
90,aws,Both
90,docker,Both
90,google_cloud_platform,Both
90,heroku,Worked with in PAST year
90,ibm_cloud_or_watson,
90,i_os,Both
90,linux,Worked with in PAST year
90,mac_os,Both
90,microsoft_azure,Worked with in PAST year
90,raspberry_pi,
90,windows,Worked with in PAST year
90,word_press,Worked with in PAST year
90,angular,
90,asp_net,
90,django,
90,express,Both
90,j_query,
90,laravel,Worked with in PAST year
90,react_js,
90,ruby_on_rails,Worked with in PAST year
90,vue_js,Worked with in PAST year
90,spring,Worked with in PAST year
90,net,
90,net_core,
90,flutter,Both
90,node_js,Both
90,puppet,
90,react_native,
90,deno_js,Want to work with NEXT year
90,git_hub,Both
90,git_lab,Both
90,facebook_workplace,
90,slack,Worked with in PAST year
90,microsoft_teams,Worked with in PAST year
90,microsoft_azure2,
90,trello,Worked with in PAST year
90,google_suite_docs_meet_etc,Both
90,stack_overflow_for_teams,
90,jira,
91,c,
91,c_number,
91,c_2,
91,html_css,Both
91,java,
91,java_script,
91,kotlin,
91,php,
91,python,
91,ruby,
91,sql,
91,swift,
91,type_script,
91,android,
91,arduino,Both
91,aws,
91,docker,
91,google_cloud_platform,
91,heroku,
91,ibm_cloud_or_watson,
91,i_os,
91,linux,
91,mac_os,
91,microsoft_azure,Want to work with NEXT year
91,raspberry_pi,
91,windows,
91,word_press,
91,angular,
91,asp_net,
91,django,Want to work with NEXT year
91,express,
91,j_query,
91,laravel,
91,react_js,Both
91,ruby_on_rails,
91,vue_js,Both
91,spring,
91,net,
91,net_core,
91,flutter,Want to work with NEXT year
91,node_js,Both
91,puppet,
91,react_native,Want to work with NEXT year
91,deno_js,
91,git_hub,Both
91,git_lab,
91,facebook_workplace,
91,slack,Both
91,microsoft_teams,Both
91,microsoft_azure2,
91,trello,
91,google_suite_docs_meet_etc,Both
91,stack_overflow_for_teams,Both
91,jira,
92,c,
92,c_number,
92,c_2,
92,html_css,Both
92,java,
92,java_script,Both
92,kotlin,
92,php,
92,python,
92,ruby,
92,sql,
92,swift,
92,type_script,
92,android,
92,arduino,
92,aws,
92,docker,
92,google_cloud_platform,
92,heroku,Both
92,ibm_cloud_or_watson,
92,i_os,
92,linux,
92,mac_os,
92,microsoft_azure,Both
92,raspberry_pi,
92,windows,Both
92,word_press,
92,angular,
92,asp_net,
92,django,Both
92,express,
92,j_query,
92,laravel,
92,react_js,Both
92,ruby_on_rails,
92,vue_js,
92,spring,
92,net,
92,net_core,
92,flutter,Want to work with NEXT year
92,node_js,Want to work with NEXT year
92,puppet,
92,react_native,Want to work with NEXT year
92,deno_js,
92,git_hub,Both
92,git_lab,
92,facebook_workplace,
92,slack,
92,microsoft_teams,Both
92,microsoft_azure2,Both
92,trello,
92,google_suite_docs_meet_etc,
92,stack_overflow_for_teams,Both
92,jira,
93,c,Worked with in PAST year
93,c_number,
93,c_2,Worked with in PAST year
93,html_css,Both
93,java,Both
93,java_script,Both
93,kotlin,Want to work with NEXT year
93,php,
93,python,Both
93,ruby,Want to work with NEXT year
93,sql,Want to work with NEXT year
93,swift,Want to work with NEXT year
93,type_script,Both
93,android,Want to work with NEXT year
93,arduino,Both
93,aws,Want to work with NEXT year
93,docker,Both
93,google_cloud_platform,Both
93,heroku,Both
93,ibm_cloud_or_watson,Want to work with NEXT year
93,i_os,Want to work with NEXT year
93,linux,Both
93,mac_os,Both
93,microsoft_azure,Want to work with NEXT year
93,raspberry_pi,Both
93,windows,Both
93,word_press,Want to work with NEXT year
93,angular,Both
93,asp_net,Want to work with NEXT year
93,django,Worked with in PAST year
93,express,Both
93,j_query,Want to work with NEXT year
93,laravel,Want to work with NEXT year
93,react_js,Both
93,ruby_on_rails,Want to work with NEXT year
93,vue_js,Want to work with NEXT year
93,spring,Worked with in PAST year
93,net,Want to work with NEXT year
93,net_core,Want to work with NEXT year
93,flutter,Both
93,node_js,Both
93,puppet,Want to work with NEXT year
93,react_native,Worked with in PAST year
93,deno_js,Want to work with NEXT year
93,git_hub,Both
93,git_lab,Both
93,facebook_workplace,Want to work with NEXT year
93,slack,Both
93,microsoft_teams,Both
93,microsoft_azure2,Want to work with NEXT year
93,trello,Worked with in PAST year
93,google_suite_docs_meet_etc,Both
93,stack_overflow_for_teams,Want to work with NEXT year
93,jira,Want to work with NEXT year
94,c,
94,c_number,
94,c_2,Worked with in PAST year
94,html_css,Worked with in PAST year
94,java,Worked with in PAST year
94,java_script,
94,kotlin,
94,php,Want to work with NEXT year
94,python,Both
94,ruby,
94,sql,
94,swift,
94,type_script,
94,android,
94,arduino,
94,aws,
94,docker,
94,google_cloud_platform,
94,heroku,
94,ibm_cloud_or_watson,Worked with in PAST year
94,i_os,
94,linux,
94,mac_os,
94,microsoft_azure,
94,raspberry_pi,
94,windows,Worked with in PAST year
94,word_press,Worked with in PAST year
94,angular,Want to work with NEXT year
94,asp_net,
94,django,Want to work with NEXT year
94,express,
94,j_query,
94,laravel,
94,react_js,
94,ruby_on_rails,
94,vue_js,
94,spring,
94,net,
94,net_core,
94,flutter,Want to work with NEXT year
94,node_js,
94,puppet,
94,react_native,
94,deno_js,
94,git_hub,Worked with in PAST year
94,git_lab,
94,facebook_workplace,
94,slack,
94,microsoft_teams,Worked with in PAST year
94,microsoft_azure2,
94,trello,
94,google_suite_docs_meet_etc,
94,stack_overflow_for_teams,
94,jira,
95,c,Worked with in PAST year
95,c_number,Want to work with NEXT year
95,c_2,Both
95,html_css,Both
95,java,Both
95,java_script,Both
95,kotlin,Want to work with NEXT year
95,php,Worked with in PAST year
95,python,Both
95,ruby,Worked with in PAST year
95,sql,
95,swift,Want to work with NEXT year
95,type_script,Both
95,android,Both
95,arduino,Both
95,aws,Want to work with NEXT year
95,docker,Want to work with NEXT year
95,google_cloud_platform,Want to work with NEXT year
95,heroku,Both
95,ibm_cloud_or_watson,Want to work with NEXT year
95,i_os,Want to work with NEXT year
95,linux,Both
95,mac_os,Want to work with NEXT year
95,microsoft_azure,Want to work with NEXT year
95,raspberry_pi,Want to work with NEXT year
95,windows,Both
95,word_press,Want to work with NEXT year
95,angular,Worked with in PAST year
95,asp_net,Want to work with NEXT year
95,django,Both
95,express,Both
95,j_query,Both
95,laravel,Worked with in PAST year
95,react_js,Both
95,ruby_on_rails,Worked with in PAST year
95,vue_js,Want to work with NEXT year
95,spring,Want to work with NEXT year
95,net,Want to work with NEXT year
95,net_core,Want to work with NEXT year
95,flutter,Both
95,node_js,Both
95,puppet,Want to work with NEXT year
95,react_native,Both
95,deno_js,Want to work with NEXT year
95,git_hub,Both
95,git_lab,Want to work with NEXT year
95,facebook_workplace,Want to work with NEXT year
95,slack,Both
95,microsoft_teams,Both
95,microsoft_azure2,Want to work with NEXT year
95,trello,Both
95,google_suite_docs_meet_etc,Both
95,stack_overflow_for_teams,Want to work with NEXT year
95,jira,Want to work with NEXT year
96,c,
96,c_number,Both
96,c_2,Both
96,html_css,Both
96,java,Both
96,java_script,Both
96,kotlin,Both
96,php,Both
96,python,Both
96,ruby,
96,sql,Both
96,swift,
96,type_script,Both
96,android,Both
96,arduino,
96,aws,Want to work with NEXT year
96,docker,
96,google_cloud_platform,
96,heroku,Both
96,ibm_cloud_or_watson,
96,i_os,Want to work with NEXT year
96,linux,Both
96,mac_os,Want to work with NEXT year
96,microsoft_azure,Both
96,raspberry_pi,
96,windows,Worked with in PAST year
96,word_press,
96,angular,
96,asp_net,Both
96,django,
96,express,Both
96,j_query,Both
96,laravel,Both
96,react_js,Both
96,ruby_on_rails,
96,vue_js,Both
96,spring,Both
96,net,
96,net_core,Both
96,flutter,Want to work with NEXT year
96,node_js,Both
96,puppet,
96,react_native,
96,deno_js,
96,git_hub,Both
96,git_lab,
96,facebook_workplace,
96,slack,Both
96,microsoft_teams,Both
96,microsoft_azure2,Both
96,trello,Both
96,google_suite_docs_meet_etc,
96,stack_overflow_for_teams,
96,jira,
97,c,
97,c_number,
97,c_2,
97,html_css,
97,java,
97,java_script,
97,kotlin,
97,php,
97,python,
97,ruby,
97,sql,
97,swift,
97,type_script,
97,android,
97,arduino,
97,aws,
97,docker,
97,google_cloud_platform,
97,heroku,
97,ibm_cloud_or_watson,
97,i_os,
97,linux,
97,mac_os,
97,microsoft_azure,
97,raspberry_pi,
97,windows,
97,word_press,
97,angular,
97,asp_net,
97,django,
97,express,
97,j_query,
97,laravel,
97,react_js,
97,ruby_on_rails,
97,vue_js,
97,spring,
97,net,Both
97,net_core,Both
97,flutter,Both
97,node_js,Want to work with NEXT year
97,puppet,
97,react_native,
97,deno_js,
97,git_hub,Both
97,git_lab,
97,facebook_workplace,
97,slack,Both
97,microsoft_teams,
97,microsoft_azure2,
97,trello,
97,google_suite_docs_meet_etc,
97,stack_overflow_for_teams,Both
97,jira,
98,c,
98,c_number,
98,c_2,Want to work with NEXT year
98,html_css,Both
98,java,Want to work with NEXT year
98,java_script,Want to work with NEXT year
98,kotlin,
98,php,
98,python,Both
98,ruby,
98,sql,Want to work with NEXT year
98,swift,
98,type_script,
98,android,Want to work with NEXT year
98,arduino,
98,aws,Want to work with NEXT year
98,docker,
98,google_cloud_platform,Want to work with NEXT year
98,heroku,Want to work with NEXT year
98,ibm_cloud_or_watson,Worked with in PAST year
98,i_os,Want to work with NEXT year
98,linux,Both
98,mac_os,
98,microsoft_azure,
98,raspberry_pi,
98,windows,Both
98,word_press,
98,angular,
98,asp_net,
98,django,Want to work with NEXT year
98,express,
98,j_query,Want to work with NEXT year
98,laravel,
98,react_js,Want to work with NEXT year
98,ruby_on_rails,
98,vue_js,Want to work with NEXT year
98,spring,
98,net,
98,net_core,Want to work with NEXT year
98,flutter,Want to work with NEXT year
98,node_js,Want to work with NEXT year
98,puppet,
98,react_native,Want to work with NEXT year
98,deno_js,
98,git_hub,Both
98,git_lab,Want to work with NEXT year
98,facebook_workplace,
98,slack,
98,microsoft_teams,
98,microsoft_azure2,
98,trello,
98,google_suite_docs_meet_etc,Want to work with NEXT year
98,stack_overflow_for_teams,
98,jira,
99,c,
99,c_number,
99,c_2,
99,html_css,Both
99,java,
99,java_script,Both
99,kotlin,
99,php,Both
99,python,
99,ruby,
99,sql,Both
99,swift,
99,type_script,
99,android,
99,arduino,
99,aws,
99,docker,
99,google_cloud_platform,
99,heroku,Both
99,ibm_cloud_or_watson,
99,i_os,
99,linux,Both
99,mac_os,
99,microsoft_azure,
99,raspberry_pi,
99,windows,Both
99,word_press,Both
99,angular,
99,asp_net,
99,django,
99,express,
99,j_query,
99,laravel,Want to work with NEXT year
99,react_js,
99,ruby_on_rails,
99,vue_js,Want to work with NEXT year
99,spring,
99,net,
99,net_core,
99,flutter,
99,node_js,Both
99,puppet,
99,react_native,
99,deno_js,
99,git_hub,Both
99,git_lab,Worked with in PAST year
99,facebook_workplace,
99,slack,Both
99,microsoft_teams,
99,microsoft_azure2,
99,trello,Both
99,google_suite_docs_meet_etc,Both
99,stack_overflow_for_teams,Both
99,jira,
100,c,
100,c_number,
100,c_2,
100,html_css,Worked with in PAST year
100,java,
100,java_script,Want to work with NEXT year
100,kotlin,
100,php,
100,python,Want to work with NEXT year
100,ruby,
100,sql,
100,swift,
100,type_script,
100,android,Want to work with NEXT year
100,arduino,
100,aws,
100,docker,
100,google_cloud_platform,Want to work with NEXT year
100,heroku,
100,ibm_cloud_or_watson,
100,i_os,Want to work with NEXT year
100,linux,
100,mac_os,Want to work with NEXT year
100,microsoft_azure,
100,raspberry_pi,
100,windows,
100,word_press,
100,angular,
100,asp_net,
100,django,Want to work with NEXT year
100,express,
100,j_query,
100,laravel,
100,react_js,Want to work with NEXT year
100,ruby_on_rails,
100,vue_js,
100,spring,
100,net,
100,net_core,
100,flutter,Want to work with NEXT year
100,node_js,
100,puppet,
100,react_native,Want to work with NEXT year
100,deno_js,
100,git_hub,Want to work with NEXT year
100,git_lab,
100,facebook_workplace,
100,slack,
100,microsoft_teams,
100,microsoft_azure2,
100,trello,
100,google_suite_docs_meet_etc,Want to work with NEXT year
100,stack_overflow_for_teams,
100,jira,
101,c,Both
101,c_number,
101,c_2,Both
101,html_css,Both
101,java,
101,java_script,
101,kotlin,Both
101,php,
101,python,Both
101,ruby,
101,sql,
101,swift,Both
101,type_script,
101,android,Both
101,arduino,Both
101,aws,
101,docker,
101,google_cloud_platform,
101,heroku,Both
101,ibm_cloud_or_watson,Both
101,i_os,
101,linux,
101,mac_os,
101,microsoft_azure,
101,raspberry_pi,Both
101,windows,
101,word_press,Both
101,angular,
101,asp_net,
101,django,
101,express,
101,j_query,
101,laravel,
101,react_js,
101,ruby_on_rails,
101,vue_js,
101,spring,
101,net,
101,net_core,
101,flutter,
101,node_js,
101,puppet,
101,react_native,
101,deno_js,
101,git_hub,Both
101,git_lab,Both
101,facebook_workplace,
101,slack,Both
101,microsoft_teams,Both
101,microsoft_azure2,
101,trello,
101,google_suite_docs_meet_etc,Both
101,stack_overflow_for_teams,Both
101,jira,Both
102,c,Worked with in PAST year
102,c_number,
102,c_2,
102,html_css,Both
102,java,
102,java_script,
102,kotlin,
102,php,Both
102,python,Want to work with NEXT year
102,ruby,
102,sql,
102,swift,
102,type_script,
102,android,Want to work with NEXT year
102,arduino,Want to work with NEXT year
102,aws,
102,docker,
102,google_cloud_platform,
102,heroku,
102,ibm_cloud_or_watson,
102,i_os,
102,linux,
102,mac_os,
102,microsoft_azure,
102,raspberry_pi,
102,windows,Want to work with NEXT year
102,word_press,
102,angular,Want to work with NEXT year
102,asp_net,
102,django,Want to work with NEXT year
102,express,
102,j_query,Want to work with NEXT year
102,laravel,
102,react_js,
102,ruby_on_rails,
102,vue_js,
102,spring,
102,net,Want to work with NEXT year
102,net_core,
102,flutter,Want to work with NEXT year
102,node_js,
102,puppet,
102,react_native,Want to work with NEXT year
102,deno_js,
102,git_hub,Both
102,git_lab,
102,facebook_workplace,
102,slack,Both
102,microsoft_teams,
102,microsoft_azure2,
102,trello,Both
102,google_suite_docs_meet_etc,
102,stack_overflow_for_teams,
102,jira,
103,c,
103,c_number,
103,c_2,Worked with in PAST year
103,html_css,Worked with in PAST year
103,java,Worked with in PAST year
103,java_script,Worked with in PAST year
103,kotlin,Worked with in PAST year
103,php,Worked with in PAST year
103,python,Worked with in PAST year
103,ruby,
103,sql,Worked with in PAST year
103,swift,Worked with in PAST year
103,type_script,
103,android,Worked with in PAST year
103,arduino,Worked with in PAST year
103,aws,
103,docker,Worked with in PAST year
103,google_cloud_platform,Worked with in PAST year
103,heroku,
103,ibm_cloud_or_watson,
103,i_os,Worked with in PAST year
103,linux,
103,mac_os,Worked with in PAST year
103,microsoft_azure,
103,raspberry_pi,Worked with in PAST year
103,windows,
103,word_press,Worked with in PAST year
103,angular,Worked with in PAST year
103,asp_net,Worked with in PAST year
103,django,
103,express,
103,j_query,
103,laravel,Worked with in PAST year
103,react_js,
103,ruby_on_rails,
103,vue_js,
103,spring,
103,net,
103,net_core,
103,flutter,Worked with in PAST year
103,node_js,
103,puppet,
103,react_native,
103,deno_js,
103,git_hub,Worked with in PAST year
103,git_lab,
103,facebook_workplace,
103,slack,Worked with in PAST year
103,microsoft_teams,
103,microsoft_azure2,
103,trello,
103,google_suite_docs_meet_etc,
103,stack_overflow_for_teams,
103,jira,
104,c,
104,c_number,
104,c_2,
104,html_css,Both
104,java,
104,java_script,
104,kotlin,
104,php,
104,python,Both
104,ruby,
104,sql,
104,swift,
104,type_script,
104,android,Both
104,arduino,
104,aws,
104,docker,
104,google_cloud_platform,
104,heroku,
104,ibm_cloud_or_watson,
104,i_os,
104,linux,
104,mac_os,
104,microsoft_azure,
104,raspberry_pi,
104,windows,Both
104,word_press,Both
104,angular,
104,asp_net,
104,django,
104,express,Both
104,j_query,
104,laravel,
104,react_js,
104,ruby_on_rails,
104,vue_js,
104,spring,
104,net,Both
104,net_core,
104,flutter,
104,node_js,
104,puppet,
104,react_native,
104,deno_js,
104,git_hub,Both
104,git_lab,Both
104,facebook_workplace,Both
104,slack,
104,microsoft_teams,
104,microsoft_azure2,
104,trello,
104,google_suite_docs_meet_etc,Both
104,stack_overflow_for_teams,
104,jira,
105,c,
105,c_number,
105,c_2,
105,html_css,
105,java,Worked with in PAST year
105,java_script,
105,kotlin,
105,php,
105,python,Want to work with NEXT year
105,ruby,
105,sql,
105,swift,
105,type_script,
105,android,
105,arduino,
105,aws,
105,docker,
105,google_cloud_platform,
105,heroku,
105,ibm_cloud_or_watson,
105,i_os,
105,linux,
105,mac_os,
105,microsoft_azure,
105,raspberry_pi,
105,windows,Both
105,word_press,Both
105,angular,
105,asp_net,
105,django,
105,express,
105,j_query,
105,laravel,
105,react_js,
105,ruby_on_rails,
105,vue_js,
105,spring,
105,net,
105,net_core,
105,flutter,
105,node_js,
105,puppet,
105,react_native,
105,deno_js,
105,git_hub,Both
105,git_lab,
105,facebook_workplace,
105,slack,Both
105,microsoft_teams,
105,microsoft_azure2,
105,trello,Both
105,google_suite_docs_meet_etc,
105,stack_overflow_for_teams,
105,jira,Both
106,c,
106,c_number,
106,c_2,
106,html_css,
106,java,
106,java_script,
106,kotlin,
106,php,
106,python,
106,ruby,
106,sql,
106,swift,
106,type_script,
106,android,
106,arduino,
106,aws,Worked with in PAST year
106,docker,Want to work with NEXT year
106,google_cloud_platform,Want to work with NEXT year
106,heroku,
106,ibm_cloud_or_watson,
106,i_os,
106,linux,Worked with in PAST year
106,mac_os,
106,microsoft_azure,
106,raspberry_pi,
106,windows,
106,word_press,
106,angular,
106,asp_net,
106,django,
106,express,
106,j_query,
106,laravel,
106,react_js,
106,ruby_on_rails,
106,vue_js,
106,spring,
106,net,
106,net_core,
106,flutter,
106,node_js,
106,puppet,
106,react_native,
106,deno_js,
106,git_hub,Both
106,git_lab,Both
106,facebook_workplace,Both
106,slack,Both
106,microsoft_teams,Both
106,microsoft_azure2,
106,trello,
106,google_suite_docs_meet_etc,Both
106,stack_overflow_for_teams,
106,jira,
107,c,
107,c_number,
107,c_2,
107,html_css,Both
107,java,
107,java_script,Both
107,kotlin,
107,php,Both
107,python,Want to work with NEXT year
107,ruby,
107,sql,Both
107,swift,
107,type_script,
107,android,
107,arduino,
107,aws,
107,docker,
107,google_cloud_platform,
107,heroku,Both
107,ibm_cloud_or_watson,
107,i_os,
107,linux,
107,mac_os,
107,microsoft_azure,
107,raspberry_pi,
107,windows,Both
107,word_press,Want to work with NEXT year
107,angular,Want to work with NEXT year
107,asp_net,
107,django,Want to work with NEXT year
107,express,
107,j_query,
107,laravel,Want to work with NEXT year
107,react_js,Want to work with NEXT year
107,ruby_on_rails,
107,vue_js,Want to work with NEXT year
107,spring,
107,net,
107,net_core,
107,flutter,Want to work with NEXT year
107,node_js,Want to work with NEXT year
107,puppet,
107,react_native,
107,deno_js,
107,git_hub,Both
107,git_lab,
107,facebook_workplace,
107,slack,
107,microsoft_teams,
107,microsoft_azure2,
107,trello,
107,google_suite_docs_meet_etc,
107,stack_overflow_for_teams,
107,jira,
108,c,
108,c_number,
108,c_2,Worked with in PAST year
108,html_css,
108,java,
108,java_script,
108,kotlin,
108,php,
108,python,Both
108,ruby,
108,sql,
108,swift,
108,type_script,
108,android,
108,arduino,Both
108,aws,
108,docker,Both
108,google_cloud_platform,Worked with in PAST year
108,heroku,
108,ibm_cloud_or_watson,Both
108,i_os,
108,linux,Both
108,mac_os,
108,microsoft_azure,
108,raspberry_pi,Both
108,windows,
108,word_press,
108,angular,
108,asp_net,
108,django,
108,express,
108,j_query,
108,laravel,
108,react_js,
108,ruby_on_rails,
108,vue_js,
108,spring,
108,net,
108,net_core,
108,flutter,
108,node_js,
108,puppet,
108,react_native,
108,deno_js,
108,git_hub,Both
108,git_lab,Both
108,facebook_workplace,
108,slack,Both
108,microsoft_teams,
108,microsoft_azure2,
108,trello,Both
108,google_suite_docs_meet_etc,Both
108,stack_overflow_for_teams,
108,jira,Want to work with NEXT year
109,c,
109,c_number,
109,c_2,
109,html_css,
109,java,
109,java_script,
109,kotlin,
109,php,
109,python,Want to work with NEXT year
109,ruby,Worked with in PAST year
109,sql,
109,swift,
109,type_script,
109,android,
109,arduino,
109,aws,Want to work with NEXT year
109,docker,
109,google_cloud_platform,
109,heroku,
109,ibm_cloud_or_watson,
109,i_os,
109,linux,Worked with in PAST year
109,mac_os,
109,microsoft_azure,
109,raspberry_pi,
109,windows,
109,word_press,
109,angular,
109,asp_net,
109,django,Both
109,express,
109,j_query,
109,laravel,
109,react_js,
109,ruby_on_rails,
109,vue_js,
109,spring,
109,net,
109,net_core,
109,flutter,
109,node_js,
109,puppet,
109,react_native,
109,deno_js,
109,git_hub,Both
109,git_lab,
109,facebook_workplace,
109,slack,Both
109,microsoft_teams,
109,microsoft_azure2,
109,trello,Both
109,google_suite_docs_meet_etc,Both
109,stack_overflow_for_teams,
109,jira,
110,c,
110,c_number,Want to work with NEXT year
110,c_2,Want to work with NEXT year
110,html_css,Both
110,java,Want to work with NEXT year
110,java_script,Both
110,kotlin,
110,php,Both
110,python,
110,ruby,
110,sql,Both
110,swift,Want to work with NEXT year
110,type_script,Both
110,android,Worked with in PAST year
110,arduino,Want to work with NEXT year
110,aws,Want to work with NEXT year
110,docker,Want to work with NEXT year
110,google_cloud_platform,Worked with in PAST year
110,heroku,
110,ibm_cloud_or_watson,Want to work with NEXT year
110,i_os,Want to work with NEXT year
110,linux,Want to work with NEXT year
110,mac_os,Both
110,microsoft_azure,Want to work with NEXT year
110,raspberry_pi,Want to work with NEXT year
110,windows,Both
110,word_press,Both
110,angular,Worked with in PAST year
110,asp_net,
110,django,Want to work with NEXT year
110,express,Want to work with NEXT year
110,j_query,Both
110,laravel,Want to work with NEXT year
110,react_js,
110,ruby_on_rails,Want to work with NEXT year
110,vue_js,Worked with in PAST year
110,spring,
110,net,
110,net_core,
110,flutter,Worked with in PAST year
110,node_js,Both
110,puppet,
110,react_native,Want to work with NEXT year
110,deno_js,
110,git_hub,Both
110,git_lab,
110,facebook_workplace,
110,slack,Both
110,microsoft_teams,Both
110,microsoft_azure2,
110,trello,Both
110,google_suite_docs_meet_etc,Both
110,stack_overflow_for_teams,
110,jira,Want to work with NEXT year
111,c,
111,c_number,
111,c_2,Worked with in PAST year
111,html_css,Both
111,java,
111,java_script,Both
111,kotlin,
111,php,
111,python,
111,ruby,
111,sql,Both
111,swift,Worked with in PAST year
111,type_script,
111,android,
111,arduino,
111,aws,
111,docker,
111,google_cloud_platform,
111,heroku,Both
111,ibm_cloud_or_watson,
111,i_os,
111,linux,
111,mac_os,
111,microsoft_azure,
111,raspberry_pi,
111,windows,Both
111,word_press,
111,angular,
111,asp_net,
111,django,
111,express,
111,j_query,Both
111,laravel,
111,react_js,Both
111,ruby_on_rails,
111,vue_js,
111,spring,
111,net,
111,net_core,
111,flutter,
111,node_js,Both
111,puppet,
111,react_native,Both
111,deno_js,
111,git_hub,Both
111,git_lab,
111,facebook_workplace,
111,slack,
111,microsoft_teams,
111,microsoft_azure2,
